タスクID	大フェーズ	小フェーズ	タスク名	担当	実行エンジン	Sheets Live 連携アクション	ステータス	開始日	終了予定日
T688	6. 社長プレゼン準備	コスト	Antigravity 2.0 Managed Agents料金・利用条件の確認と監視	Codex+Claude	VSCode + Codex	公式情報に基づくManaged Agents料金監視体制の整備	完了	2026-05-24	2026-05-25
T689	7. 次期開発・運用	インフラ	3-tool体制開発手順書による属人性軽減と再現性確保	Claude	VSCode + Claude Code	マルチAIワークフロー手順書の継続更新と属人性排除	完了	2026-05-22	2026-06-02
T690	6. 社長プレゼン準備	インフラ	Codexセッション設定のリポジトリレベル固定化(.codex/config.toml)	Codex	VSCode + Codex	設定ファイルの適用によるセッションドリフト防止	完了	2026-05-26	2026-05-27
T691	7. 次期開発・運用	インフラ	NotebookLM同期スクリプトへのGemini explicit context caching導入検証	Codex	VSCode + Codex	Google公式caching docsに沿ったTTL指定によるコスト削減PoC	完了	2026-06-11	2026-06-11
T692	7. 次期開発・運用	インフラ	Codex skills機能による定型運用コマンド(3 skills)のリポジトリレベルパッケージ化	Codex	VSCode + Codex	1 job = 1 skill 規則に従った自動化パッケージ整備	完了	2026-06-12	2026-06-12
T693	6. 社長プレゼン準備	インフラ	Antigravity CLIの機能評価と動作検証	Antigravity	Antigravity + Gemini	Google公式Docsに基づくCLI実機検証と可否判断	完了	2026-05-28	2026-05-28
T694	6. 社長プレゼン準備	ドキュメント	主要docs内のmarkdownlint指摘事項(22件)の一括自動修正	Codex	VSCode + Codex	markdownlint --fixによる構造不整合の一括解消	完了	2026-05-29	2026-05-29
T695	7. 次期開発・運用	連携	Antigravity hooks機能によるsyncスクリプト自動起動の可否検証	Codex+Antigravity	VSCode + Codex	自動化トリガーのPoCとマルチAI自動同期パイプライン整備	完了	2026-06-13	2026-06-13
T696	7. 次期開発・運用	インフラ	PPTX生成スクリプトへのCanvaインポート用ミニマルスタイル追加	Codex	VSCode + Codex	--style canva-exportオプションによるCanva向け平滑PPTX生成	完了	2026-06-14	2026-06-15
T697	7. 次期開発・運用	インフラ	Playwrightによるデモ画面スクショ自動取得スクリプトの実装	Codex	VSCode + Codex	複数画面の定期自動キャプチャによるスライド素材作成自動化	完了	2026-06-16	2026-06-17
T698	6. 社長プレゼン準備	インフラ	Figma MCPを用いたワイヤーフレーム(10/20パターン)の自動流し込み	Claude Code	VSCode + Claude Code	Figma API/MCP連携によるワイヤーフレームフレーム一括構築	完了	2026-05-30	2026-05-30
T699	6. 社長プレゼン準備	コーポレート連携	MightyLINKコーポレートサイトのデモミラーページ追加とメインUI統合	AIエージェント	Antigravity + Gemini	exports/mighty-link-hp/index.htmlの新設とヘッダーナビへのリンク統合	完了	2026-06-02	2026-06-02
T701	7. 決定後実行	共通管理	6/2 議事録 docs 化 + Notion 投入	Claude	VSCode + Claude Code	`docs/CEO_MEETING_MINUTES_2026-06-02.md` 起票	完了	2026-06-02	2026-06-03
T702	7. 決定後実行	共通管理	決定事項を WBS Phase 7 へ反映	Codex	VSCode + Codex	本書の対応セクションを `data/WBS.tsv` へ flip	完了	2026-06-03	2026-06-03
T702_2	7. 決定後実行	共通管理	後段タスクの前倒しリスケジュール＆WBS更新	Codex	VSCode + Codex	未完了後段タスクのスケジュール前倒し引き直しとWBS更新	完了	2026-06-06	2026-06-06
T703	7. 決定後実行	共通管理	Phase 7 用 Calendar イベント起票	Codex	VSCode + Codex	`sync_wbs_to_calendar.py` 実行	完了	2026-06-03	2026-06-04
T704	7. 決定後実行	共通管理	NotebookLM に Phase 7 docs を投入	Codex	VSCode + Codex	`sync_docs_to_notebooklm.py` 再実行	完了	2026-06-04	2026-06-05
T705	7. 決定後実行	共通管理	6/16 定例レビュー Calendar 招待作成 (Q-OPS-04 が YES の場合)	人間	Gemini API 現行モデル	隔週 30 分枠	完了	2026-06-03	2026-06-04
T706	7. 決定後実行	共通管理	R9 法務確認 (方向性 A 選択時) / R10 認証層 PoC (方向性 A/C 選択時)	人間 + Codex	VSCode + Codex	[OPS_DISCUSSION Q-OPS-07/08](CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md) 参照	完了	2026-06-03	2026-06-09
T707	7. 決定後実行	共通管理	R11 月額コスト実測レポート 1 週目	Codex	VSCode + Codex	`docs/COST_REPORT_2026-06.md` 新規	完了	2026-06-03	2026-06-09
T708	7. 決定後実行	共通管理	サービス方向性決定の Slack/Notion/メール通知 (採用ツール次第)	Claude + 人間	VSCode + Claude Code	D-6 採用判断後の通知運用	完了	2026-06-02	2026-06-03
T710	7. 決定後実行	AIフィット診断	利用同意書テンプレ起票 (R9 対応)	人間 + Claude	VSCode + Claude Code	個人情報 / コンプラ法務確認	完了	2026-06-03	2026-06-09
T711	7. 決定後実行	AIフィット診断	社内パイロット参加者の選定・依頼	人間	Gemini API 現行モデル	人材担当 1 名 / 営業 1 名	完了	2026-06-03	2026-06-06
T712	7. 決定後実行	AIフィット診断	AI スコア根拠の UI 化 (`matched_skills` / `missing_skills` / 4 軸根拠を視覚化)	Antigravity (UI) + Codex (API)	VSCode + Codex	[QA-07 D-3 選択肢 A](CEO_PRESENTATION_QA_PACK_2026-06-02.md#qa-07)	完了	2026-06-03	2026-06-13
T713	7. 決定後実行	AIフィット診断	サンプル経歴書 5 件 / サンプル案件票 5 件を Workspace に準備	人間	Gemini API 現行モデル	個人情報マスキング済を使用	完了	2026-06-03	2026-06-09
T714	7. 決定後実行	AIフィット診断	案件候補ストック管理 UI (複数案件 × 複数エンジニアの突合ビュー)	Antigravity	Antigravity 2.0	[D-3 選択肢 B](CEO_PRESENTATION_DISCUSSION_POINTS_2026-06-02.md#d-3-最優先機能-62--616-の-2-週間で作るもの)	完了	2026-06-09	2026-06-13
T715	7. 決定後実行	AIフィット診断	公開 URL 認証層 (basic auth) 実装 (R10 対応)	Codex	VSCode + Codex	[Q-OPS-08](CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md)	完了	2026-06-03	2026-06-09
T716	7. 決定後実行	AIフィット診断	パイロット結果サマリ docs 化	Claude	VSCode + Claude Code	`docs/PILOT_REPORT_2026-06-16.md` 新規	完了	2026-06-13	2026-06-16
T717	7. 決定後実行	AIフィット診断	6/16 定例レビュー 用ダッシュボード起票	Codex	VSCode + Codex	Sheets パイロット集計 タブ	完了	2026-06-06	2026-06-06
T730	7. 決定後実行	インフラ設計	ホスティング先（お名前.com/GitHub Pages/クラウド）およびDBインフラの最終選定調査	人間 + Codex	VSCode + Codex	社長への技術選定報告ドキュメント起票	完了	2026-06-03	2026-06-05
T730_1	7. 決定後実行	インフラ設計	Firebase/Supabase システムアーキテクチャ詳細設計	人間 + Codex	VSCode + Codex	システムアーキテクチャ設計書 docs 同期	完了	2026-06-06	2026-06-07
T730_2	7. 決定後実行	インフラ設計	Firebase Auth & Supabase RLS セキュリティ設計	人間 + Codex	VSCode + Codex	セキュリティ設計ガイド docs 同期	完了	2026-06-07	2026-06-08
T730_3	7. 決定後実行	インフラ設計	Supabase Database 物理設計とインデックス設計	Codex	VSCode + Codex	DB設計書へのインデックス構成追記	完了	2026-06-08	2026-06-09
T731	7. 決定後実行	バックエンド開発	AI適性状況診断および勤務表自動解析バックエンドAPIの本格実装	Codex	VSCode + Codex	FastAPI / Gemini API連携コード構築	完了	2026-06-02	2026-06-12
T731_1	7. 決定後実行	バックエンド開発	Supabase DBスキーマ定義および初期データスクリプト実装	Codex	VSCode + Codex	migration SQL の生成・保存	完了	2026-06-09	2026-06-11
T731_2	7. 決定後実行	バックエンド開発	Firebase Auth 連携によるユーザー認証ロジック実装	Codex	VSCode + Codex	認証エンドポイント API 実装	完了	2026-06-11	2026-06-12
T731_3	7. 決定後実行	バックエンド開発	Firebase Cloud Functions によるバックエンド API 実装	Codex	VSCode + Codex	Cloud Functions デプロイ用コード構成	完了	2026-06-09	2026-06-09
T731_4	7. 決定後実行	バックエンド開発	Supabase Client SDK を用いたデータ取得/更新機能実装	Codex	VSCode + Codex	クライアント側 API 接続実装	完了	2026-06-09	2026-06-09
T732	7. 決定後実行	インフラ設計	外部APIシークレット管理およびBasic Authによるセキュリティ環境構築	Codex	VSCode + Codex	環境変数およびアクセス制限設定	完了	2026-06-04	2026-06-06
T733	7. 決定後実行	品質検証	Playwright等によるUI自動テストおよびAPI単体テストの実装・実行	AIエージェント	Antigravity 2.0	テストカバレッジ・バグトラッカー連携	完了	2026-06-03	2026-06-13
T733_1	7. 決定後実行	品質検証	Firebase Emulator Suite を用いた Functions 動作テスト	AIエージェント	Antigravity 2.0	エミュレータ上の API 疎通テスト実行	完了	2026-06-09	2026-06-09
T733_2	7. 決定後実行	品質検証	Supabase CLI を用いたローカル DB セキュリティ検証テスト	AIエージェント	Antigravity 2.0	RLS ポリシーのユニットテスト実行	完了	2026-06-09	2026-06-10
T734	7. 決定後実行	インフラ設計	GitHub Actionsを用いた自動ビルド・テスト・デプロイCI/CDパイプライン構築	Codex	VSCode + Codex	GitHub Actions workflow YAML作成	完了	2026-06-08	2026-06-10
T735	7. 決定後実行	リリース	本番プロダクション環境への初版リリースデプロイおよび受入手動テスト実施	人間 + AI	Gemini API 現行モデル	リリースアナウンスおよびリリースログ記録	完了	2026-06-03	2026-06-15
T735_1	7. 決定後実行	リリース	Supabase 本番プロジェクトへの DB スキーマ・RLS 反映	人間 + Codex	VSCode + Codex	Supabase production db migration 実行	完了	2026-06-11	2026-06-11
T735_2	7. 決定後実行	リリース	Firebase Hosting / Functions 本番デプロイと受入テスト	人間 + AI	Gemini API 現行モデル	Hosting URL 疎通と本番受入テスト報告書作成	完了	2026-06-10	2026-06-10
T736	7. 決定後実行	運用保守	API利用メーター監視、日次コスト台帳監査、および超過自動遮断機能の運用適用	Codex	VSCode + Codex	`scripts/audit_external_api_usage.py`でdaily usage ledgerを監査し、Seedance/Geminiの閾値警告・遮断状態をJSONレポート化	完了	2026-06-10	2026-06-10
T737	7. 決定後実行	運用保守	デイリー作業レポート（WBS/進捗状況）のGmail/Slack自動送信機能の実装	Codex	VSCode + Codex	send_daily_report.py自動送信設定	完了	2026-06-03	2026-06-06
T738	7. 決定後実行	インフラ	Firebase deploy auth preflight and ADC workflow hardening	Codex	VSCode + Codex	Firebase CI/CD deploy workflow now supports service account ADC, explicit FIREBASE_PROJECT_ID, configurable deploy targets, and Hosting-only default until Blaze/functions are enabled	完了	2026-06-03	2026-06-03
T740	7. 決定後実行	インフラ設計	本番ドメイン・DNS移行およびSSL証明書自動更新の適用	人間 + Codex	VSCode + Codex	mightylink-app.com の登録、Firebase Hosting カスタムドメイン追加、DNS A/TXT/NS反映、Google Trust Services証明書 CN=mightylink-app.com 発行、特商法販売URL確定、uptime strict TLS監視化を完了。Issue #94 / Project #1 に同期	完了	2026-06-13	2026-06-14
T740_1	7. 決定後実行	インフラ設計	本番ドメイン mightylink-app.com のレジストラ登録（CEO へ事前共有のうえ取得）	人間	レジストラ管理画面	お名前.com 等で mightylink-app.com を登録（約10分・本ドメイン単体の維持費0円キャンペーン適用）。空き確認済 (2026-06-13 RDAP)。登録完了をセッションへ連絡	完了	2026-06-13	2026-06-13
T740_2	7. 決定後実行	インフラ設計	Firebase カスタムドメイン再登録（app.ml-mightylink.com エントリ削除 → mightylink-app.com 追加）と DNS CNAME 設定	人間 + Claude Code	Firebase Console + gcloud CLI	Firebase Hosting の旧エントリを削除し mightylink-app.com を追加。レジストラ DNS なら CNAME 1行（→ mighty-link-ai-connect-13d22.web.app）、Cloud DNS 採用なら gcloud でゾーン作成。設定値は Claude Code が案内	完了	2026-06-14	2026-06-15
T740_3	7. 決定後実行	インフラ設計	SSL 証明書自動発行の確認と販売 URL 確定（特商法表記・docs の URL 反映）	Claude Code + 人間	VSCode + Claude Code	https://mightylink-app.com/ のstrict HTTPS疎通と証明書Subject CN=mightylink-app.com / Google Trust Services発行を確認。docs/TOKUSHOHO_NOTATION.md の販売URLを確定し、PRODUCTION_DOMAIN_SETUP_GUIDE、UPTIME監視、Rollback docsへ反映。Issue #94 / Project #1 に同期	完了	2026-06-14	2026-06-14
T741	7. 決定後実行	運用保守	本番環境データベースの自動日次バックアップ・リストア運用の設計および自動化スクリプト実装	Codex	VSCode + Codex	scripts/backup_supabase_database.py・scripts/restore_supabase_database.py・.github/workflows/supabase-backup.yml・docs/SUPABASE_BACKUP_RESTORE_RUNBOOK.md を追加し、毎日03:00 JSTのSupabase DB dump/GCS退避/7世代管理/復元手順を整備（GitHub Issue #83）	完了	2026-06-13	2026-06-13
T742	7. 決定後実行	コンプライアンス	個人情報保護法およびGDPRに準拠したユーザーデータ完全消去（退会）フローのバックエンド実装	Claude + Codex	VSCode + Claude Code	論理削除と物理削除（履歴データ完全クリア）の手順・トリガーAPI設計と実装	完了	2026-06-10	2026-06-10
T743	7. 決定後実行	運用保守	本番環境の死活監視（Uptime Monitoring）およびSentry等によるエラー通知・Slack連携アラート設定	Codex	VSCode + Codex	scripts/check_uptime_targets.py、data/uptime_targets.tsv、30分間隔の Public Uptime Monitor workflow、docs/UPTIME_MONITORING_AND_ALERT_RUNBOOK.md を追加。GitHub Pages / Firebase Hosting / mightylink-app.com を監視し、Slack webhook secret があれば失敗時通知。T740_3完了前のcustom domain TLS不一致はwarningとして記録。Issue #87 / R59	完了	2026-06-14	2026-06-14
T744	7. 決定後実行	運用保守	ユーザー向け操作ガイド・FAQおよび管理者向けトラブルシューティング手順書の整備	Claude + 人間	VSCode + Claude Code	docs/USER_GUIDE_AND_FAQ.md を新規作成。一般ユーザー向け操作手順・FAQ・管理者向けP1〜P4障害対処・定期メンテナンス手順・エスカレーション基準を整備済	完了	2026-06-10	2026-06-10
T745	7. 決定後実行	バックエンド開発	サービス利用規約およびプライバシーポリシー本番UIでの同意チェックボックス実装	AIエージェント	Antigravity + Gemini	会員登録・ログイン前の規約同意必須化およびチェック状態のバックエンド検証	未着手	2026-06-13	2026-06-14
T746	7. 決定後実行	リリース	本番リリース判定（Go/No-Go）判断基準チェックリストの策定および関係者承認プロセスの確立	人間 + Codex	Gemini API 現行モデル + VSCode + Codex	data/release_go_no_go_criteria.tsv、docs/PRODUCTION_GO_NO_GO_CHECKLIST.md、exports/production_go_no_go_review.*、Sheets「リリース判定」タブで controlled_demo=GO / public_paid_launch=NO_GO を同期。Issue #103 / Project Done へ反映	完了	2026-06-16	2026-06-17
T747	7. 決定後実行	運用保守	定期脆弱性スキャンおよび依存パッケージパッチ適用の自動運用設定 (Dependabot/Weekly Vulnerability Scan) 	Codex	VSCode + Codex	.github/dependabot.ymlでpip/GitHub Actionsを週次監視し、Weekly Security ScanでBandit/pip-auditを月曜07:00 JSTに実行。既知R49/R50はT802/Issue #72で修正追跡	完了	2026-06-12	2026-06-12
T748	7. 決定後実行	運用保守	本番サーバーのログローテーションおよびアクセスログの自動クリーンアップ・圧縮・保存設定	Codex	VSCode + Codex	scripts/rotate_runtime_logs.py、週次 dry-run workflow、docs/LOG_ROTATION_AND_RETENTION_RUNBOOK.md を追加。Firebase Hosting アクセスログは Cloud Logging retention、ローカル JSONL/.log は gzip 圧縮・90日保持で管理。Issue #85 / R57	完了	2026-06-14	2026-06-14
T749	7. 決定後実行	共通管理	本番インフラ障害におけるエスカレーション連絡網およびディザスタリカバリ（災害復旧）運用計画の策定	人間 + Claude	VSCode + Claude Code	障害検知時の緊急連絡ルート・復旧手順書・DRシナリオのdocs同期	完了	2026-06-10	2026-06-10
T750	7. 決定後実行	運用保守	定期パフォーマンスボトルネック診断およびDBインデックス最適化運用の設計	Codex	VSCode + Codex	scripts/diagnose_supabase_performance.py、週次 dry-run workflow、docs/PERFORMANCE_DIAGNOSTIC_AND_INDEX_OPTIMIZATION_RUNBOOK.md を追加。pg_stat_statements/Index Advisor/REINDEX CONCURRENTLY/CREATE INDEX CONCURRENTLY の承認フローを標準化。Issue #86 / R58	完了	2026-06-14	2026-06-14
T751	7. 決定後実行	セキュリティ	サードパーティAPIキー（Gemini/OpenAI/Slack等）の年次有効期限ローテーション自動化運用の整備	Codex + 人間	VSCode + Codex	data/secret_rotation_inventory.tsv、scripts/check_secret_rotation_schedule.py、週次 Secret Rotation Review workflow、docs/SECRET_ROTATION_RUNBOOK.md を追加。Gemini/OpenAI/Anthropic/Firebase/Supabase/Slack/Notion/Stripe等23件のsecretメタデータを年次ローテーション管理に載せ、secret値混入検出と期限切れ検知を自動化。Issue #88 / R60	完了	2026-06-14	2026-06-14
T752	7. 決定後実行	フロントエンド	ユーザーオンボーディング / アカウント登録・アクティベーションフローの設計・実装	Antigravity	Antigravity 2.0	オンボーディングUI・初期セットアップウィザード開発	未着手	2026-06-14	2026-06-16
T753	7. 決定後実行	セキュリティ	API レートリミット制限およびDDoS緩和策の適用	Codex	VSCode + Codex	src/rate_limit.py と FastAPI middleware で /api/parse・/api/match・Seedance/Sheets/knowledge-flow/admin 系に per-client sliding-window 429/Retry-After を追加。docs/API_RATE_LIMIT_AND_DDOS_RUNBOOK.md と pytest で検証 (Issue #89 / R61)	完了	2026-06-14	2026-06-14
T754	7. 決定後実行	バックエンド開発	Alembic/Flyway 等を用いたデータベースマイグレーション管理体制の整備	Codex	VSCode + Codex	db/migrations/sqlite・postgres、scripts/manage_db_migrations.py、DB migration validation CI、Runbookを整備し、Issue #90 / R62 へ証跡化	完了	2026-06-14	2026-06-14
T755	7. 決定後実行	運用保守	テレメトリおよびインフラリソース（CPU/メモリ/ディスク/クエリ）監視ダッシュボードの構築	Codex	VSCode + Codex	scripts/generate_infra_monitoring_dashboard.py と .github/workflows/infra-telemetry-dashboard.yml で CPU/メモリ/ディスク/DBクエリ/外部API/URL到達性を横断集計し、docs/INFRA_TELEMETRY_DASHBOARD_RUNBOOK.md・exports/infra_monitoring_dashboard.*・pytestで検証。GitHub Issue #91 と Project #1 に同期	完了	2026-06-14	2026-06-14
T756	7. 決定後実行	コンプライアンス	個人情報保護およびGDPRに基づくシステム監査ログの氏名マスキング・暗号化パイプライン実装	Claude	VSCode + Claude Code	データベース及びアクセスログの暗号化・氏名マスクバッチの開発・適用	完了	2026-06-10	2026-06-10
T757	7. 決定後実行	運用保守	週次課金・コスト配分ダッシュボードの構築およびアラートメール通知の実装	Codex	VSCode + Codex	data/cost_allocation_budgets.tsv、scripts/generate_weekly_cost_dashboard.py、Weekly Cost Dashboard workflow、docs/WEEKLY_COST_DASHBOARD_RUNBOOK.md、exports/weekly_cost_dashboard.*、email/Slack通知ドラフト、pytestを追加。GitHub Issue #92 と Project #1 に同期	完了	2026-06-14	2026-06-14
T759	7. 決定後実行	バックエンド開発	Firebase Cloud Functions 経由での Supabase 接続のプール管理とパフォーマンス最適化	Codex	VSCode + Codex	src/app.py に psycopg2 ThreadedConnectionPool、Supavisor pooler mode検出、pre-ping/recycle、非秘密pool状態を返す /api/db-test を組み込み。docs/SUPABASE_CONNECTION_POOLING_RUNBOOK.md と tests/test_supabase_connection_pool.py を追加し、Issue #93 / Project #1 に同期	完了	2026-06-14	2026-06-14
T760	7. 決定後実行	品質検証	Firebase Emulator Suite と Supabase Local CLI を用いたローカル開発・テスト環境の構築	Codex	VSCode + Codex	Firebase Emulator / Supabase Local Runbook、config、合成seed、検証スクリプト、pytest、Local Dev Stack Validation workflowを整備し、Issue #95 / Project / Sheets / Calendarへ同期	完了	2026-06-15	2026-06-15
T761	7. 決定後実行	運用保守	Supabase ダッシュボードでのクエリパフォーマンス監視とインデックスのチューニング	Codex	VSCode + Codex	T750診断レポートからSupabase Query Performance / Performance Advisor / Index Advisorのレビュー成果物を生成し、Runbook・pytest・週次CI・GitHub Issue #96 / Project同期まで完了	完了	2026-06-15	2026-06-15
T761_1	7. 決定後実行	運用保守	Firebase & Supabase クォータ・エラー監視のアラート構築	Codex	VSCode + Codex	scripts/generate_quota_error_alert_review.py、Quota Error Alert Review workflow、docs/FIREBASE_SUPABASE_QUOTA_ERROR_ALERT_RUNBOOK.md、exports/quota_error_alert_review.*、pytestを追加。Firebase/GCP budget・Hosting/Functions quota・Cloud Monitoring 5xx/log alert、Supabase Metrics API・usage/billing・DB saturation alertをIssue #97 / Project #1へ同期	完了	2026-06-15	2026-06-15
T762	8. 本番運用・品質管理	品質管理	サービス品質KPIおよびSLA（稼働率・レスポンスタイム・診断精度）の定義と計測基盤整備	Claude + 人間	VSCode + Claude Code	SLA99.5%・P95レスポンス3秒以内・診断精度評価基準をdocs同期	完了	2026-06-10	2026-06-10
T763	8. 本番運用・品質管理	運用保守	ユーザーフィードバック収集フロー（Net Promoter Score / 診断結果評価ボタン）の設計・実装	Antigravity + Claude	Antigravity + Gemini	診断結果画面へ「役に立った/改善したい」評価、NPS、任意コメントを追加。FastAPI /api/feedback と管理者向け /api/feedback/summary、feedback_events migration、RLS、Runbook、pytestを実装し、Supabase集計連携の基盤を確立	完了	2026-06-15	2026-06-16
T764	8. 本番運用・品質管理	品質管理	月次品質レポート（診断精度・ユーザー満足度・コスト・インフラ稼働率）の定型化と自動生成	Claude + Codex	VSCode + Claude Code	scripts/generate_monthly_quality_report.py を実装し docs/MONTHLY_REPORT_2026-06.md を自動生成 (Issue #79)。WBS進捗・テスト合格率・API利用/コストガード・課題/セキュリティ・翌月アクションを集計。pytest 5件追加 (全suite 20件パス)。Google Docs 同期は docs/*.md 既存パイプライン (sync_docs_to_notebooklm.py) に統合。配信自動化は T808 へ分離	完了	2026-06-13	2026-06-13
T765	8. 本番運用・品質管理	コンプライアンス	個人情報保護法第25条対応：第三者提供記録・開示請求対応手順書の整備	Claude + 人間	VSCode + Claude Code	`docs/PERSONAL_INFO_DISCLOSURE_PROCEDURES.md` に第三者提供記録・開示/訂正/削除/利用停止請求対応手順とSLAを整理	完了	2026-06-10	2026-06-10
T767	8. 本番運用・品質管理	共通管理	ステークホルダー向け月次進捗レポートおよびKPIダッシュボードの整備	Claude + 人間	VSCode + Claude Code	Notion/Google Sheets への月次サマリ自動投稿フロー設計	完了	2026-06-10	2026-06-10
T768	9. 長期保守・拡張	フロントエンド	多言語対応（i18n）設計と英語/中国語/韓国語UIの実装	Antigravity	Antigravity + Gemini	i18nライブラリ選定・翻訳リソースファイル生成・4言語切替UIの実装	未着手	2026-06-19	2026-06-22
T769	9. 長期保守・拡張	バックエンド開発	Gemini API モデルバージョン追従および新モデル移行プロセスの標準化	Codex + Claude	VSCode + Codex	公式リリースノート監視・移行テスト手順のdocs化・プロンプト互換性検証パイプライン整備	未着手	2026-07-04	2026-07-06
T770	9. 長期保守・拡張	品質管理	負荷テスト（同時100ユーザー想定）の実施と結果に基づくスケーリング方針策定	Codex	VSCode + Codex	k6/Locust 等による負荷シナリオ設計・実行・レポート docs 同期	未着手	2026-06-27	2026-06-29
T771	9. 長期保守・拡張	運用保守	定期的なバックアップからのリストア（復旧）訓練の実施およびDR手順の有効性確認	Codex	VSCode + Codex	DR復旧手順書に基づくテスト実行ログの記録	未着手	2026-06-29	2026-06-30
T772	9. 長期保守・拡張	コンプライアンス	最新の法改正（個人情報保護法等）に伴う利用規約・プライバシーポリシーの年次見直しと改定プロセスの整備	Claude	VSCode + Claude Code	法改正チェックリストと改定スケジュールのdocs同期	完了	2026-06-10	2026-06-10
T773	9. 長期保守・拡張	運用保守	年間を通したシステム稼働ログおよび監査ログのコールドストレージ退避・長期保存プロセスの自動化	Codex	VSCode + Codex	Log Archiverスクリプトの実装およびGCSコールドストレージ転送設定	未着手	2026-06-30	2026-07-01
T774	7. 決定後実行	セキュリティ	docs/SECURITY_AUDIT_RUNBOOK.md 新規作成（四半期セキュリティ監査手順書）	Claude + Codex	VSCode + Claude Code	セキュリティ監査チェックリストのSheets連携	完了	2026-06-10	2026-06-10
T776	8. 本番運用・品質管理	収益化	Stripe 決済統合の設計（有料プラン課金フロー・Webhook・領収書メール）	Codex	VSCode + Codex	Stripe Webhook受信ログのSheets同期	未着手	2026-06-28	2026-06-29
T777	8. 本番運用・品質管理	フロントエンド	法定ページ（利用規約・プライバシーポリシー・特商法表記・課金規約/返金ポリシー）の実装とフッターリンク統合	AIエージェント	Antigravity + Gemini	T787/T792 起草ドラフト準拠で法定4ページを実装しフッターへ常時リンク（T798/T804 確定後に本文差し替え）。特商法ページ公開は Stripe 審査 (T791) の前提要件。公開確認を Sheets 記録	完了	2026-06-17	2026-06-18
T778	8. 本番運用・品質管理	品質管理	SLA 計測基盤（稼働率・P95レスポンス・診断精度）の Supabase ビュー実装	Codex	VSCode + Codex	SLA指標のSheets自動集計	未着手	2026-07-05	2026-07-06
T780	9. 長期保守・拡張	バックエンド開発	Gemini 最新安定版モデル（3.5 Flash / 3.1 Pro 系）移行テストと本番切り替え手順書	Codex + Claude	VSCode + Codex	モデル移行ログのSheets記録	未着手	2026-07-06	2026-07-07
T781	9. 長期保守・拡張	運用保守	サービス終了（EOL）やデータ移行に備えたユーザーデータのセルフエクスポート機能の設計とPoC	Codex	VSCode + Codex	データエクスポートAPIおよびダウンロードUI of PoC実装	未着手	2026-07-01	2026-07-02
T782	9. 長期保守・拡張	インフラ	アクセス増加に伴うデータベース接続負荷分散（リードレプリカ・プールサイズ最適化）の設計と負荷テスト検証	Codex	VSCode + Codex	リード分散シミュレーションと負荷テストレポートdocs同期	未着手	2026-07-02	2026-07-03
T783	7. 決定後実行	インフラ	Firebase main/master 同時デプロイ競合の直列化	Codex	VSCode + Codex + GitHub Actions	`.github/workflows/deploy.yml` の Firebase deploy job に concurrency group を設定し、同一 Firebase project への Functions/Hosting デプロイを直列実行化	完了	2026-06-10	2026-06-10
T784	7. 決定後実行	インフラ	Firebase Functions deploy opt-in guard	Codex	VSCode + Codex + GitHub Actions	`FIREBASE_FUNCTIONS_DEPLOY_ENABLED=true` が明示されるまで CI は Hosting-only deploy に強制し、Cloud Functions IAM 権限不足による main/master CI 失敗を回避	完了	2026-06-10	2026-06-10
T785	7. 決定後実行	共通管理	WBS 整合性監査（重複タスクID・重複タスク・誤完了フラグの解消と工程網羅性チェック）	Claude Code	VSCode + Claude Code	重複ID T774/T775 と重複タスク T758/T766/T779 を解消し、ID衝突で誤って完了化された EOL エクスポート行を T781 未着手へ正規化。課題管理表 R40 に記録	完了	2026-06-11	2026-06-11
T786	7. 決定後実行	インフラ	GitHub Actions ランナー Node 24 デフォルト切替（2026-06-16）への対応	Codex	VSCode + Codex + GitHub Actions	`.github/workflows/` の公式 JavaScript action を Node 24 対応 major（checkout/setup-python/setup-node v6、google-github-actions/auth v3）へ更新し、FORCE_JAVASCRIPT_ACTIONS_TO_NODE24=true で事前検証を有効化	完了	2026-06-11	2026-06-11
T787	7. 決定後実行	コンプライアンス	サービス利用規約・プライバシーポリシー初版本文の作成と法務確認	人間 + Claude	VSCode + Claude Code	docs/TERMS_OF_SERVICE.md・docs/PRIVACY_POLICY.md へ初版本文を起草し、法務確認が必要な論点12件を整理。法務確認と本文確定は T798・課題管理表 R48 で管理	完了	2026-06-12	2026-06-12
T788	7. 決定後実行	インフラ設計	ステージング環境（Firebase Hosting preview channel / Supabase 検証用プロジェクト）の構築と運用ルール整備	Codex	VSCode + Codex	Firebase Hosting preview channel / Supabase staging-prod 分離Runbook、設定検証スクリプト、pytestを追加し、Issue #70 / Project Done / Sheets / Calendarへ同期	完了	2026-06-11	2026-06-11
T789	8. 本番運用・品質管理	セキュリティ	四半期セキュリティ監査の初回実施（SECURITY_AUDIT_RUNBOOK 準拠）	Claude + Codex	VSCode + Claude Code	docs/SECURITY_AUDIT_REPORT_2026-Q2.md へ4軸監査結果を記録。bandit High 1件(SHA1)は即日修正、starlette CVE-2026-48710 / requests timeout 17箇所は T802 (R49/R50, Issue #72) へ分離。RLS・シークレットは PASS。security_log.tsv SEC-004〜007 を Sheets セキュリティタブへ同期	完了	2026-06-12	2026-06-12
