ID	カテゴリ	重要度	状態	タイトル	影響	緩和策	オーナー	起票日	解決予定日	関連 WBS	関連 docs	関連 Issue	メモ	更新日
HANDOFF-28	docs	MED	resolved	10 WF を「LLM に渡して即実装できる spec」に変換	Canva v2 deck は visual mockup 止まり。社長が WF-XX を選んだ後 AI に渡しても「実装着手のための情報密度」が不足 (component/state/api/a11y/responsive/accept criteria が PPTX に書けない)	docs/wireframes/ 配下に README.md + WF-01〜WF-10 の 10 spec md (各 13 セクション: Identity / ASCII Layout / Component Tree / State Machine / Data Flow / Tokens / Interaction / A11y / Responsive / Out of Scope / Acceptance / LLM Prompt / Starter Snippet) + exports/wireframes/wireframes_spec.json (機械可読版) を生成。stack = 既存 FastAPI + vanilla HTML/JS 前提、output = exports/wireframes/wf-XX.html 単一ファイル	Claude Code	2026-05-24	2026-05-24	T658-wireframe-deck	docs/wireframes/README.md; docs/wireframes/WF-01_vertical_hero_stack.md; exports/wireframes/wireframes_spec.json		社長 6/2 判断後の AI 実装着手プロンプト雛形を spec 内 §12 に同梱、verify_public_demo.py 破壊禁止制約も全 WF で明示	2026-05-24
HANDOFF-29	frontend	MED	resolved	10 WF spec を実装まで materialize (exports/wireframes/wf-XX.html)	HANDOFF-28 は spec 止まり。社長 6/2 判断前に「動くプロトタイプ」を見せられない / spec の Starter Snippet が実機で動作することを未検証	exports/wireframes/wf-01〜wf-10.html (10 ファイル、約 5KB/ファイル) + index.html (catalog) を materialize。各 HTML は vanilla JS single-file、既存 /api/parse + /api/match を fetch、Mighty cyber palette CSS custom properties、a11y/responsive 対応。spec md の output target を static/ → exports/ に修正 (既存 /exports mount 流用、src/app.py 不変、Codex lane 侵害なし)	Claude Code	2026-05-24	2026-05-24	T658-wireframe-deck	exports/wireframes/wf-01.html..wf-10.html; exports/wireframes/index.html		HTML parse + /api リファレンス + <script> 存在を 11 ファイル smoke test pass。ローカル起動時のみ全機能動作 (GitHub Pages では静的表示のみ、API 失敗) を index.html 注記に明示	2026-05-24
HANDOFF-30	frontend	MED	resolved	公開 GitHub Pages から WF サンプルへ導線 + API fallback 対応	HANDOFF-29 の wf-XX.html は GitHub Pages 配信は 200 OK だが /api/parse + /api/match が 404 で実機能未動作。公開デモ URL のトップから WF サンプルに飛ぶ導線も無し	(1) exports/wireframes/_mock.js を新規作成、fetch を monkey-patch して /api/* の失敗時に hash ベースの固定 mock 応答を返す + 「デモモード」赤帯バナーを表示。(2) 10 wf-XX.html に <script src="_mock.js"></script> を inject。(3) index.html / src/index.html の上部 nav + footer に「Sample WF」「UI Wireframes (10 patterns)」リンクを追加。verify_public_demo.py の必須マーカー (Mighty Skill-Bridge / bridge-btn / runAnalysis 等) は不変	Claude Code	2026-05-24	2026-05-24	T658-wireframe-deck	index.html; src/index.html; exports/wireframes/_mock.js; exports/wireframes/wf-*.html		公開 URL: https://kanta13jp1.github.io/mighty-link-ai-connect/exports/wireframes/index.html (Pages master 反映後)。real API は GitHub Pages 環境でも /api/health の 200 で検出、その場合 mock は no-op pass-through	2026-05-24
HANDOFF-31	ui	MED	resolved	社長判断用 LP デザインテイスト 10 パターンを試作	WF (機能配置) の選択肢は揃ったが、デザインテイスト (見た目の方向性) の判断材料が未整備。Runway / Luma / Veo / Sora / Kling / Pika / Higgsfield / Aesop / Stripe / Linear / Notion / Framer / Apple Vision Pro / Oatly / Patagonia 等を参照しつつ、Mighty Skill-Bridge を題材に 10 テイストの LP を試作する必要	exports/landing-pages/ 配下に lp-01.html〜lp-10.html (各 4-7KB、vanilla HTML/CSS, JS なし) + index.html カタログ (swatch グリッド + 社長レビュー観点 4 点) + docs/landing-pages/README.md (10 patterns matrix + 顧客像 + 参照元) を生成。10 テイスト: 01 Cinematic Noir / 02 Liquid Aurora / 03 Research Whitepaper / 04 Brutalist Mono / 05 Pop Energy / 06 Pastel Soft / 07 Glass Premium / 08 Warm Editorial / 09 Precision Product / 10 Doc Modern。root + src/index.html 上部 nav に「Sample LP」リンク追加	Claude Code	2026-05-24	2026-05-24	T658-extend	exports/landing-pages/index.html; exports/landing-pages/lp-*.html; docs/landing-pages/README.md		全 11 HTML parse 成功、verify_public_demo.py guard pass。公開 URL: https://kanta13jp1.github.io/mighty-link-ai-connect/exports/landing-pages/index.html	2026-05-24
HANDOFF-39	infra	HIGH	resolved	GitHub Pages の Jekyll build が errored で新規ファイル配信されない	gh api repos/.../pages/builds 確認の結果、過去 2 commit (bab9ab2 HANDOFF-37 / 716125a Codex polish) の Pages build が "errored"。最新 3fe53bb は 22 分 building stuck。原因は HTML / Markdown 内の Liquid template 衝突 (Mermaid block の `{{ }}` や `{% %}` が Jekyll に解釈されエラー) と推定。結果として exports/sequence-diagrams/index.html などの新規ファイルが公開 URL で 404、Architecture リンクが反映されない	root に空の .nojekyll ファイルを置いて Jekyll 処理をバイパス。GitHub Pages は .nojekyll があると Jekyll を skip し、リポジトリ内ファイルをそのまま静的サーブする。これで Mermaid / 任意の curly brace を含む HTML が安全に配信される	Claude Code	2026-05-26	2026-05-26	T658-extend	.nojekyll		公開 URL 確認: https://kanta13jp1.github.io/mighty-link-ai-connect/exports/sequence-diagrams/index.html が 200 で返ること。User 報告「Architecture リンクが反映されない」の根本原因	2026-05-26
HANDOFF-38	docs	MED	resolved	シーケンス図集の HTML 版を公開デモから導線	HANDOFF-37 で docs/SEQUENCE_DIAGRAMS.md を新設したが、関係者が GitHub にログインせず公開 URL でそのまま見られる HTML 版が未整備。Mermaid を CDN ランタイム描画し、公開デモ root nav から導線を作る必要	exports/sequence-diagrams/index.html を新規 (20.2KB, single-file)。Mighty cyber theme + sticky topbar + 4 セクション (Pattern 01-04 の各シーケンス図) + Index TOC card grid + 関連 docs link + footer。Mermaid 11.x を unpkg.com CDN から読み込み、theme=dark + Mighty cyber color overrides を themeVariables で適用。autonumber + rect rgb() フェーズ色分け + 並列/分岐表記 + Note over を MD 原本と同じ構造で再現。root + src/index.html の footer Learn More 列に「Architecture (シーケンス図)」リンク追加 (blue accent)。README.md にも HTML 版リンク追加	Claude Code	2026-05-26	2026-05-26	T658-extend	exports/sequence-diagrams/index.html; index.html; src/index.html; README.md		公開 URL: https://kanta13jp1.github.io/mighty-link-ai-connect/exports/sequence-diagrams/index.html。Mermaid は MIT ライセンス OSS。スクロール連動 nav active highlight + TOC card grid 同梱	2026-05-26
HANDOFF-37	docs	MED	resolved	プロジェクトのシーケンス図集を新設 (Mermaid 形式 4 パターン)	既存 docs には text base の開発フロー説明はあったが、関係者向けに「動作と関係者を一目で説明できる」visual flow が未整備。SaaS 系プロジェクトで一般的な SAML SSO シーケンス図と同形式で、本プロジェクトの主要 4 フローを Mermaid で図化する必要	docs/SEQUENCE_DIAGRAMS.md を新規 (4 パターン): (1) AI フィット診断フロー (User → FastAPI → Gemini live / fallback、parse 並列 + match 直列) / (2) Mock フォールバック (User → Pages → _mock.js → fakeRoute + 赤帯バナー) / (3) 3-tool 開発フロー (Claude / Codex / Antigravity + main→master→Pages + Sheets/Calendar sync の完了イベント削除込) / (4) 採用 LP エントリー (求人媒体 → LP → 公開デモ体験 → mailto → カジュアル面談)。各図は rect rgb() でフェーズ色分け、autonumber、関連 docs リンク付き。README.md の Documents セクションから link	Claude Code	2026-05-26	2026-05-26	T658-extend	docs/SEQUENCE_DIAGRAMS.md; README.md		GitHub / VSCode / Notion / Obsidian で標準描画可。古いフロー描写は物理削除方針 (feedback_stale_doc_deletion 準拠)	2026-05-26
HANDOFF-36	frontend	HIGH	resolved	CEO 提案を反映: Mighty-Link Inc. 採用 LP (掲載型) を新設	小林雅水 CEO のフィードバック「ランディングページで採用のページを作ってみるのがいい。最近掲載型の採用をすることが多く、エントリー前に弊社の特徴がわかる 1 枚 LP が欲しい」を反映する必要	exports/recruit/index.html を新規 (25.7KB, single-file vanilla HTML+CSS+JS)。Hero (採用 eyebrow + メイン CTA mailto + meta dl) → Why us 4-pillar (Mission/Tech/Team/Growth) → Product highlight (Skill-Bridge への動線) → Open roles 4 件 (Backend / Frontend / PM / Spec-fit Open) → Process 4-step → Tech stack badge → Team voices 2 件 → FAQ 6 件 → Apply CTA (careers@ml-mightylink.com mailto) → Footer 4-col。Mighty cyber palette + scroll fade-in IntersectionObserver + nav active highlight 同梱。root + src/index.html の nav に「Careers」追加、footer Teams 列の先頭にも追加。exports/landing-pages/index.html カタログ上部に featured card として目立つ配置で追加	Claude Code	2026-05-26	2026-05-26	T658-extend	exports/recruit/index.html; index.html; src/index.html; exports/landing-pages/index.html		CEO レビュー反映の 1 件目。次回 6/2 打ち合わせ時に proof として提示可能。mailto: は careers@ml-mightylink.com (Workspace ドメイン既存)。本文は Mighty-Link 独自コピーのみで構成	2026-05-26
HANDOFF-35	frontend	MED	resolved	公開デモ root index.html を Seedance HP 風に visual refresh	既存 root index.html はすでに Mighty cyber theme + Seedance video bg を採用していたが、(1) scroll-triggered fade-in セクション reveal、(2) hero 直下の 4-pillar feature grid (Skill/Culture/Growth/Performing) — Seedance HP の 4-feature highlights 相当 — の 2 つの構造パターンが欠けていた。社長 6/2 プレゼンで「Seedance HP 風のスクロール体験」を達成する必要	(1) <style> 末尾に .fade-in-on-scroll (opacity 0 + translateY 24 → is-visible で復帰) + .pillars-strip / .pillars-grid (4-column responsive, 900px で 2-col, 520px で 1-col) を追加。prefers-reduced-motion で animation 無効化。(2) hero 直後に <section class="pillars-strip"> を新設し 4 軸 (Skill/Culture/Growth/Performing) を carded grid で表示。(3) #models / #knowledge-flow-demo に fade-in-on-scroll クラス付与。(4) IntersectionObserver で .is-visible 自動付与 (rootMargin -80px, threshold 0.12, prefers-reduced-motion 時は即時表示)。src/index.html にも mirror。verify_public_demo.py REQUIRED_MARKERS 全保持	Claude Code	2026-05-25	2026-05-25	T658-extend	index.html; src/index.html		Seedance HP の visual structure 確認は WebFetch で実施 (verify-first)。著作テキスト・画像は転載せず、Mighty 独自コピー (4 軸 vocabulary) のみで構成。スクロール挙動は IntersectionObserver の汎用 LP idiom	2026-05-25
HANDOFF-34	frontend	MED	resolved	UI Wireframes を 10 → 20 パターンに拡張	HANDOFF-29 の 10 WF は AI フィット診断の基本パターンをカバーしたが、Voice (音声) / Calendar / Map / Spreadsheet / Card Swipe / Org Tree / A vs B Diff / Inbox / Onboarding / Print 等の特化パターンが未試作。社長レビューでの選択肢を倍に広げる必要	exports/wireframes/ 配下に wf-11.html〜wf-20.html を追加 (各 5-8KB、vanilla HTML/CSS+JS, _mock.js 同梱)。10 追加 WF: 11 Voice Interview (Web Speech API) / 12 Calendar Timeline (8 週ガント) / 13 Map / Geo View (SVG 地図) / 14 Spreadsheet Editor (contenteditable + recalc) / 15 Card Swipe (Tinder 風) / 16 Org Tree (階層 + drawer) / 17 A vs B Diff (4 軸差分バー) / 18 Notification Inbox (event-stream + filter) / 19 Onboarding Tour (empty state + coachmark) / 20 Print Report (@media print A4 1 ページ)。index.html カタログを 20 cards に拡張、docs/wireframes/README.md の matrix も 20 rows に、exports/wireframes/wireframes_spec.json も 20 patterns に。root + src/index.html nav の「(10 patterns)」を「(20 patterns)」に更新	Claude Code	2026-05-25	2026-05-25	T658-extend	exports/wireframes/index.html; exports/wireframes/wf-11.html..wf-20.html; docs/wireframes/README.md; exports/wireframes/wireframes_spec.json		全 21 HTML parse 成功、JSON spec validate (20 patterns)、verify_public_demo.py guard pass。WF-11〜20 は impl HTML 直接、専用 spec md (WF-XX_*.md) は未作成 (follow-up)	2026-05-25
HANDOFF-33	frontend	HIGH	resolved	公開 Pages で href="/" が user-root に飛ぶリンク切れ	WF / LP / catalog 内のリンクが <a href="/">…</a> 絶対パス記法で、GitHub Pages 配下 (https://kanta13jp1.github.io/mighty-link-ai-connect/) からクリックすると user-root (https://kanta13jp1.github.io/) に飛んでしまい 404 (or 別プロジェクト)。/admin も同様 (https://kanta13jp1.github.io/admin に飛ぶ)	exports/landing-pages/index.html + lp-01..lp-20.html + exports/wireframes/index.html + wf-02.html の href="/" を href="../../" (相対) に bulk 置換 (23 ファイル)。root index.html / src/index.html の href="/admin" を href="admin" 相対化、src/index.html の href="/exports/..." を href="exports/..." 相対化。 verify_public_demo.py の REQUIRED_MARKERS は不変	Claude Code	2026-05-24	2026-05-24	T658-extend	exports/landing-pages/*.html; exports/wireframes/*.html; index.html; src/index.html		全 href が project-relative。FastAPI ローカル / GitHub Pages 双方で正しい遷移。/api/* fetch は意図的に絶対パスのまま (_mock.js が Pages の 404 を検出して mock fallback 起動)	2026-05-24
HANDOFF-32	ui	MED	resolved	LP デザインテイストを 10 → 20 パターンに拡張	HANDOFF-31 の 10 テイストは「主要 10 文化圏」をカバーしたが、ElevenLabs / Spline / Rive / Cowboy 等の特化テイスト + Aesop / Oatly / Patagonia / Notion / Framer / Apple VR の deeper 版が未試作。社長レビューでの選択肢を倍に広げる必要	exports/landing-pages/ 配下に lp-11.html〜lp-20.html を追加 (各 5-9KB、vanilla HTML/CSS, JS なし)。10 追加テイスト: 11 Audio Waveform (ElevenLabs v3) / 12 3D Isometric Playground (Spline) / 13 Motion Reel Studio (Rive) / 14 Lifestyle Product (Cowboy) / 15 Quirky Hand-drawn (Oatly deeper) / 16 Documentary Activism (Patagonia deeper) / 17 Motion Gradient Bold (Framer deeper) / 18 Scroll-driven Product (Apple VR deeper) / 19 Apothecary Minimal (Aesop deeper) / 20 Template Workspace (Notion deeper)。index.html カタログを 20 cards に拡張、docs/landing-pages/README.md の matrix も 20 rows に	Claude Code	2026-05-24	2026-05-24	T658-extend	exports/landing-pages/index.html; exports/landing-pages/lp-11.html..lp-20.html; docs/landing-pages/README.md		全 21 HTML parse 成功、verify_public_demo.py guard pass。レビュー時間限定時の推奨 5: LP-01/05/09/16/19 (cinematic/pop/product/activism/apothecary) と注記	2026-05-24
HANDOFF-40	ui	MED	resolved	Seedance UI/UX Perfect Mirroring & Scroll Animation Refinement	Seedance公式ページに近いナビ・フッターと4言語表示、インタラクティブスクロール挙動が不足している課題	index.html/src/index.htmlを刷新し、EN, 中文, KO, JPの4言語対応と言語切替トグル、スクロール時のヘッダーBlur背景・サイズ縮小、Seedance API動画表示およびダウンロード導線を実装	AIエージェント	2026-05-27	2026-05-27	T682	docs/WBS.md		4-language UI and dynamic topbar polish successfully verified	2026-05-27
